S, N, Y, Cl, Cd
1, 1, 0, 1.027472, 0.017310
1, 3, 0, 1.084606, 0.011626
1, 4, 0, 1.079380, 0.011350
1, 2, 0, 1.076848, 0.013733
2, 2, 0, 1.128815, 0.005639
3, 2, 0, 1.142273, 0.003596
4, 2, 0, 1.145723, 0.003070
4, 2, 2, 0.442076, 0.011829
AOA fixed:
4, 2, 2, 0.784179, 0.013483



